image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00012362	0.419130	0.393928	0.326866	0.837729	0.214969	0.435456	0.038716	0.941856	0.020547	0.563710	
00012363	0.765512	0.924335	0.873953	0.347273	0.276575	0.945070	0.962624	0.430792	0.647198	0.828454	
00012364	0.456106	0.716991	0.630431	0.626977	0.223063	0.523643	0.936514	0.560166	0.356300	0.051781	
00012365	0.637984	0.155584	0.079320	0.105309	0.257079	0.496632	0.976210	0.360057	0.832173	0.288524	
00012366	0.831958	0.613506	0.423491	0.035053	0.218951	0.131890	0.496097	0.438197	0.641960	0.327713	
00012367	0.288805	0.536110	0.861589	0.432901	0.975486	0.554770	0.566181	0.673941	0.581255	0.970565	
00012368	0.574503	0.553302	0.770693	0.565581	0.961462	0.122767	0.837350	0.222143	0.849692	0.704093	
00012369	0.697410	0.937706	0.352398	0.269535	0.611542	0.238044	0.590724	0.149408	0.376083	0.892126	
00012370	0.498916	0.014140	0.937290	0.995043	0.107630	0.883481	0.513116	0.482614	0.733187	0.561382	
00012371	0.953738	0.041936	0.672206	0.884257	0.332281	0.890811	0.206089	0.010413	0.299963	0.632707	
00012372	0.922843	0.403160	0.728334	0.508376	0.659831	0.086446	0.299305	0.046759	0.969789	0.489353	
00012373	0.984829	0.969762	0.297965	0.215012	0.938904	0.585512	0.103330	0.909284	0.536463	0.066488	
00012374	0.446680	0.616453	0.958987	0.596150	0.430874	0.431309	0.875110	0.050240	0.548984	0.605581	
00012375	0.652135	0.700753	0.087071	0.773389	0.334424	0.037185	0.268878	0.466445	0.723085	0.237947	
00012376	0.156040	0.439642	0.962083	0.097322	0.806556	0.356507	0.507051	0.002383	0.965763	0.622405	
00012377	0.880042	0.947746	0.312484	0.962575	0.969519	0.837360	0.894360	0.636064	0.936775	0.433239	
00012378	0.064851	0.777159	0.649146	0.286974	0.190828	0.339966	0.002220	0.501396	0.266935	0.926194	
00012379	0.330118	0.361223	0.659227	0.820847	0.234476	0.087878	0.897148	0.776314	0.223816	0.242135	
00012380	0.971438	0.609204	0.166315	0.561770	0.548590	0.179215	0.405924	0.414572	0.787599	0.464278	
00012381	0.273039	0.156769	0.185148	0.971120	0.909706	0.868152	0.196615	0.691569	0.883707	0.056191	
00012382	0.233703	0.149889	0.590128	0.802376	0.467627	0.831990	0.316887	0.266661	0.517732	0.758096	
00012383	0.042959	0.604634	0.951555	0.497721	0.622899	0.872700	0.614231	0.959042	0.847590	0.796532	
00012384	0.939134	0.468617	0.581663	0.918427	0.087645	0.739246	0.705981	0.095458	0.986461	0.401414	
00012385	0.454361	0.257820	0.318771	0.022921	0.175328	0.070327	0.450729	0.637845	0.261492	0.297886	
00012386	0.156696	0.233861	0.842164	0.319149	0.201961	0.941611	0.242237	0.417285	0.970542	0.470795	
00012387	0.283607	0.548877	0.330876	0.124354	0.345640	0.184242	0.975166	0.743213	0.447529	0.395969	
00012388	0.557491	0.725362	0.715782	0.022982	0.584460	0.520862	0.126479	0.021031	0.473910	0.366408	
00012389	0.946192	0.532801	0.179786	0.288251	0.653946	0.024470	0.283176	0.851176	0.780395	0.125026	
00012390	0.767586	0.365004	0.269858	0.645751	0.077881	0.496506	0.807270	0.575786	0.013445	0.988981	
00012391	0.255168	0.614596	0.574555	0.514050	0.806163	0.358958	0.173640	0.073610	0.032900	0.936053	
00012392	0.688301	0.609259	0.598064	0.586249	0.626646	0.046000	0.010552	0.795144	0.965692	0.194833	
00012393	0.526840	0.090889	0.347008	0.992375	0.156696	0.533641	0.268380	0.630717	0.113146	0.906766	
00012394	0.673244	0.284791	0.283811	0.044205	0.964442	0.649966	0.744591	0.520940	0.418351	0.277781	
00012395	0.199440	0.232159	0.555539	0.704972	0.069146	0.825905	0.719167	0.130201	0.552833	0.666250	
00012396	0.010393	0.409784	0.469417	0.656245	0.576060	0.145210	0.680163	0.910155	0.640176	0.479183	
00012397	0.039290	0.904758	0.621758	0.348659	0.252668	0.125502	0.890892	0.210412	0.339661	0.973968	
00012398	0.331706	0.300271	0.974780	0.015355	0.931972	0.955923	0.059447	0.115183	0.136967	0.431671	
00012399	0.693654	0.291825	0.085626	0.816178	0.806249	0.991544	0.134277	0.749194	0.275883	0.009398	
00012400	0.540590	0.582994	0.740164	0.490678	0.846208	0.726276	0.681360	0.524942	0.255516	0.481114	
00012401	0.000318	0.196523	0.813663	0.067839	0.733922	0.625955	0.959576	0.129074	0.011150	0.551948	
00012402	0.172007	0.147681	0.473297	0.286864	0.436403	0.937812	0.199043	0.211608	0.687635	0.768818	
00012403	0.706332	0.710634	0.944959	0.499156	0.316958	0.562671	0.491473	0.421413	0.651559	0.962911	
00012404	0.183997	0.384362	0.587476	0.170622	0.674413	0.446936	0.250680	0.599420	0.018348	0.856344	
00012405	0.470200	0.627083	0.784366	0.875577	0.274868	0.706532	0.876891	0.083335	0.323988	0.228210	
00012406	0.873081	0.387062	0.106972	0.059304	0.154663	0.745327	0.877554	0.622983	0.505303	0.408646	
00012407	0.305561	0.516313	0.206299	0.944784	0.507329	0.888818	0.245728	0.889663	0.707036	0.877234	
00012408	0.154402	0.363447	0.648246	0.476766	0.483304	0.179874	0.668045	0.562397	0.488311	0.369645	
00012409	0.057481	0.043493	0.145719	0.641237	0.812810	0.627444	0.440141	0.029886	0.352412	0.083876	
00012410	0.138604	0.268151	0.589254	0.004805	0.553138	0.747558	0.041033	0.755897	0.628332	0.575266	
00012411	0.712681	0.179350	0.729968	0.508743	0.376504	0.163352	0.918235	0.528970	0.690809	0.001607	
00012412	0.911683	0.534890	0.330447	0.119520	0.604980	0.177796	0.941310	0.171196	0.080920	0.437030	
00012413	0.879039	0.137501	0.151478	0.929387	0.364411	0.340454	0.218333	0.996873	0.720662	0.590611	
00012414	0.443449	0.315538	0.016325	0.530646	0.476662	0.754194	0.818979	0.877283	0.191562	0.200575	
00012415	0.991411	0.263282	0.948885	0.485687	0.818979	0.158427	0.586344	0.874326	0.308461	0.438076	
00012416	0.713025	0.418402	0.185973	0.971959	0.084735	0.793939	0.101577	0.053303	0.167314	0.133538	
00012417	0.383687	0.573166	0.821786	0.116902	0.613751	0.741930	0.635344	0.310214	0.930412	0.851318	
00012418	0.542559	0.991438	0.111436	0.205484	0.360231	0.376114	0.172579	0.415344	0.439029	0.181690	
00012419	0.152017	0.082035	0.712728	0.723203	0.292394	0.219092	0.234256	0.410706	0.612976	0.062653	
00012420	0.830109	0.101637	0.489614	0.834556	0.443018	0.673242	0.654817	0.952987	0.962903	0.160827	
00012421	0.888797	0.619639	0.355806	0.426676	0.057226	0.696890	0.802721	0.717779	0.836551	0.827559	
00012422	0.189461	0.101995	0.982512	0.411847	0.312622	0.279948	0.187820	0.708596	0.766394	0.294292	
00012423	0.392839	0.384475	0.232216	0.784260	0.228497	0.313571	0.273106	0.290190	0.035167	0.645770	
00012424	0.356552	0.945855	0.987912	0.503035	0.852273	0.835142	0.284278	0.294937	0.433639	0.902631	
00012425	0.186741	0.989712	0.003518	0.187657	0.509229	0.387090	0.204066	0.162128	0.549447	0.979958	
00012426	0.365193	0.668404	0.189629	0.719126	0.366479	0.443539	0.087212	0.405080	0.772107	0.394179	
00012427	0.863599	0.343706	0.083056	0.425663	0.364771	0.814448	0.090270	0.225251	0.701109	0.477783	
00012428	0.868787	0.641037	0.204314	0.481067	0.149858	0.259963	0.166151	0.295537	0.987931	0.278478	
00012429	0.695532	0.273841	0.439463	0.169924	0.944520	0.463954	0.684872	0.890295	0.119191	0.413868	
00012430	0.840886	0.897311	0.723843	0.296924	0.192772	0.592753	0.262441	0.993892	0.840722	0.035830	
00012431	0.181397	0.284842	0.525099	0.454352	0.852522	0.408795	0.396980	0.223100	0.166495	0.924779	
00012432	0.126849	0.490972	0.962071	0.388958	0.980484	0.826497	0.981960	0.330668	0.705149	0.772994	
00012433	0.323572	0.474774	0.109437	0.587483	0.854666	0.634650	0.911371	0.091137	0.636474	0.169159	
00012434	0.122548	0.749026	0.892553	0.099459	0.783788	0.455612	0.516662	0.807781	0.638590	0.493226	
00012435	0.475012	0.438186	0.515394	0.368559	0.311792	0.977802	0.114175	0.587318	0.918590	0.736386	
00012436	0.630302	0.719674	0.435105	0.287310	0.162075	0.476495	0.910410	0.201642	0.889659	0.386454	
00012437	0.765095	0.623463	0.207954	0.854884	0.079349	0.335988	0.669316	0.727188	0.756963	0.493374	
00012438	0.378299	0.640183	0.879151	0.355059	0.862224	0.330482	0.411947	0.558979	0.165165	0.803795	
00012439	0.638582	0.166022	0.987211	0.479631	0.972915	0.066552	0.323163	0.809200	0.132784	0.599034	
00012440	0.902561	0.271947	0.886372	0.084376	0.440071	0.458418	0.187366	0.364800	0.462405	0.446550	
00012441	0.945153	0.804686	0.842116	0.691331	0.379064	0.304637	0.821670	0.640991	0.373314	0.405818	
00012442	0.733943	0.180722	0.354456	0.605742	0.938187	0.694863	0.675987	0.185282	0.811255	0.556642	
00012443	0.950486	0.175471	0.944919	0.457278	0.613907	0.459315	0.433377	0.355406	0.533772	0.459650	
00012444	0.073521	0.917312	0.677865	0.803931	0.432970	0.898996	0.724778	0.606689	0.068082	0.585808	
00012445	0.966297	0.503263	0.858441	0.807205	0.851184	0.626103	0.719120	0.219348	0.617914	0.435902	
00012446	0.512771	0.489812	0.242419	0.036307	0.203925	0.623544	0.922517	0.591793	0.645086	0.274457	
00012447	0.493569	0.517607	0.066477	0.975514	0.870651	0.881237	0.605599	0.495274	0.956593	0.933776	
00012448	0.265184	0.859623	0.231384	0.805231	0.248465	0.136645	0.118576	0.116734	0.594874	0.098473	
00012449	0.207993	0.434189	0.864985	0.454900	0.696083	0.682168	0.750614	0.745132	0.271542	0.917579	
00012450	0.573245	0.894808	0.181160	0.978448	0.312318	0.460803	0.912263	0.297894	0.269157	0.613975	
00012451	0.324637	0.548863	0.001871	0.284048	0.963596	0.907759	0.824455	0.713760	0.466741	0.374775	
00012452	0.496274	0.330396	0.677877	0.351555	0.448872	0.488932	0.486773	0.360771	0.233088	0.155466	
00012453	0.948273	0.125047	0.119001	0.301554	0.866621	0.341610	0.686449	0.446091	0.190790	0.069982	
00012454	0.579661	0.515207	0.702813	0.165710	0.200394	0.027938	0.039567	0.716164	0.656217	0.634666	
00012455	0.038946	0.135641	0.127213	0.782239	0.985280	0.979842	0.995160	0.475924	0.657078	0.017722	
00012456	0.872128	0.915692	0.959008	0.999368	0.872904	0.967020	0.523788	0.744450	0.020279	0.818487	
00012457	0.800806	0.147904	0.526545	0.035816	0.636435	0.260346	0.748893	0.391097	0.559935	0.731991	
00012458	0.031793	0.803689	0.706847	0.484395	0.647729	0.426442	0.210505	0.464641	0.671504	0.837050	
00012459	0.979608	0.671902	0.061048	0.084643	0.191964	0.339938	0.979265	0.587656	0.252130	0.269662	
00012460	0.279365	0.303152	0.018003	0.271547	0.117261	0.452971	0.656316	0.614507	0.965698	0.849675	
00012461	0.843042	0.003165	0.382834	0.974008	0.626551	0.317774	0.288211	0.029075	0.970115	0.973902	
00012462	0.777137	0.764142	0.370838	0.756986	0.210490	0.141948	0.579681	0.510164	0.030819	0.056124	
00012463	0.391382	0.484446	0.029953	0.100262	0.715700	0.923630	0.905394	0.593847	0.559472	0.761086	
00012464	0.643058	0.302149	0.966949	0.440400	0.887993	0.516482	0.010461	0.595925	0.987268	0.297854	
00012465	0.070972	0.150631	0.845771	0.489957	0.187858	0.798188	0.870139	0.218825	0.846890	0.474761	
00012466	0.361335	0.246450	0.179372	0.624353	0.298466	0.200429	0.621231	0.152923	0.445244	0.183106	
00012467	0.686425	0.111367	0.703867	0.239475	0.357659	0.712640	0.871833	0.859581	0.759059	0.489962	
00012468	0.163483	0.337057	0.500892	0.068494	0.398617	0.977299	0.260418	0.435620	0.965474	0.724482	
00012469	0.395965	0.535077	0.350640	0.626706	0.669716	0.427895	0.186028	0.056756	0.706933	0.366824	
00012470	0.080266	0.906894	0.364980	0.120742	0.634923	0.319753	0.239775	0.998407	0.715112	0.515496	
00012471	0.963453	0.399271	0.781567	0.787437	0.333433	0.832521	0.950557	0.937279	0.007142	0.021992	
00012472	0.482176	0.104573	0.168867	0.954613	0.114088	0.331105	0.970592	0.599200	0.065633	0.478548	
00012473	0.287279	0.102266	0.419860	0.792695	0.111874	0.331357	0.154948	0.533779	0.222165	0.790242	
00012474	0.837159	0.128842	0.629859	0.687494	0.734570	0.447347	0.195067	0.392429	0.468242	0.993531	
00012475	0.234832	0.760754	0.500551	0.177772	0.199810	0.882780	0.164110	0.909381	0.394066	0.717429	
00012476	0.279534	0.667863	0.395640	0.197405	0.573896	0.427508	0.104504	0.131191	0.079086	0.655064	
00012477	0.328936	0.356300	0.270549	0.447620	0.246975	0.693451	0.560514	0.848034	0.871026	0.852771	
00012478	0.682684	0.487145	0.096199	0.696465	0.763728	0.903747	0.409828	0.502769	0.434916	0.613070	
00012479	0.492163	0.444727	0.653085	0.852027	0.400695	0.507593	0.220892	0.372570	0.463232	0.462738	
00012480	0.807387	0.832428	0.271088	0.415186	0.553032	0.061969	0.964953	0.353632	0.255227	0.102846	
00012481	0.173580	0.408292	0.955893	0.648621	0.173267	0.478197	0.947368	0.570220	0.955860	0.749125	
00012482	0.667450	0.357086	0.441190	0.677595	0.779242	0.419397	0.368983	0.497251	0.868396	0.493253	
00012483	0.713488	0.705823	0.737308	0.807492	0.899048	0.137223	0.420818	0.648539	0.106183	0.402027	
00012484	0.963747	0.845625	0.905919	0.214731	0.576968	0.373625	0.110940	0.146157	0.697658	0.001573	
00012485	0.812462	0.343042	0.073789	0.716204	0.282374	0.189889	0.912475	0.827332	0.321914	0.504022	
00012486	0.270257	0.851384	0.728921	0.687241	0.323781	0.393521	0.795504	0.846571	0.998721	0.446170	
00012487	0.872150	0.758047	0.133281	0.450984	0.031240	0.849395	0.670392	0.021615	0.909697	0.332075	
00012488	0.765773	0.013297	0.056393	0.700788	0.676226	0.189307	0.254067	0.302813	0.101577	0.664579	
00012489	0.172397	0.765063	0.910033	0.745536	0.932862	0.331699	0.449473	0.803779	0.767819	0.637786	
00012490	0.120470	0.348698	0.534205	0.223622	0.014597	0.437530	0.372666	0.088981	0.006336	0.924409	
00012491	0.295008	0.892719	0.305818	0.570959	0.919992	0.972164	0.915749	0.540290	0.226375	0.411306	
00012492	0.558351	0.193696	0.408061	0.462553	0.756414	0.349848	0.562801	0.714595	0.644107	0.344443	
00012493	0.119589	0.335085	0.204465	0.556642	0.471736	0.868589	0.358012	0.678230	0.563073	0.070626	
00012494	0.250899	0.953257	0.391776	0.297913	0.715706	0.392628	0.512962	0.581743	0.849903	0.264536	
00012495	0.162788	0.784346	0.005395	0.444466	0.873595	0.654512	0.638127	0.664048	0.644505	0.801576	
00012496	0.065784	0.460133	0.667592	0.637127	0.546049	0.107972	0.100654	0.197151	0.905851	0.953329	
00012497	0.320008	0.603226	0.975065	0.069300	0.770542	0.991247	0.353735	0.733967	0.132915	0.012159	
00012498	0.412840	0.373060	0.283841	0.710105	0.813933	0.713892	0.563641	0.416950	0.598858	0.112143	
00012499	0.910222	0.344916	0.309466	0.730781	0.029358	0.178521	0.045589	0.867392	0.930353	0.997076	
00012500	0.799757	0.141140	0.843620	0.388966	0.759970	0.050096	0.390070	0.003708	0.095193	0.035542	
00012501	0.939218	0.180246	0.556691	0.075500	0.198118	0.480074	0.714682	0.833335	0.028087	0.184498	
00012502	0.795870	0.026306	0.329824	0.931941	0.990052	0.697984	0.102533	0.272748	0.318014	0.028966	
00012503	0.186681	0.388688	0.804248	0.481026	0.911886	0.762017	0.831246	0.497469	0.429552	0.135038	
00012504	0.392399	0.787566	0.420549	0.946352	0.424182	0.734891	0.995313	0.490716	0.058484	0.489292	
00012505	0.463350	0.426069	0.769908	0.660670	0.549212	0.820701	0.002079	0.997270	0.255999	0.796588	
00012506	0.558446	0.955677	0.252079	0.493340	0.288188	0.846669	0.538259	0.996442	0.070282	0.174491	
00012507	0.220055	0.225949	0.962056	0.913569	0.262955	0.601405	0.793241	0.093053	0.152725	0.708303	
00012508	0.827411	0.837480	0.721075	0.740594	0.521456	0.596024	0.491010	0.901018	0.101361	0.628874	
00012509	0.567351	0.990911	0.084211	0.004709	0.995394	0.866909	0.462722	0.289740	0.872914	0.806709	
00012510	0.454777	0.160625	0.118725	0.197969	0.899819	0.989137	0.418909	0.927923	0.471371	0.222903	
00012511	0.648793	0.949324	0.355437	0.375502	0.707226	0.710468	0.279307	0.725056	0.174238	0.163494	
00012512	0.182020	0.319541	0.610554	0.728920	0.019922	0.357385	0.791773	0.690781	0.137145	0.242365	
00012513	0.369042	0.972848	0.912669	0.915108	0.912146	0.226503	0.519511	0.126534	0.755099	0.346394	
00012514	0.389117	0.963140	0.289988	0.526755	0.656025	0.814288	0.856621	0.425327	0.116223	0.908835	
00012515	0.495003	0.203578	0.035899	0.922880	0.923183	0.175321	0.898806	0.580665	0.166924	0.031926	
00012516	0.307105	0.174164	0.298128	0.940083	0.679403	0.359922	0.484052	0.588894	0.656657	0.788431	
00012517	0.230001	0.541429	0.282584	0.675020	0.127070	0.297527	0.675437	0.408952	0.605915	0.381442	
00012518	0.013089	0.932471	0.270619	0.504915	0.944261	0.781186	0.650313	0.819054	0.239811	0.752532	
00012519	0.082359	0.006345	0.054672	0.161265	0.694642	0.929451	0.079514	0.535727	0.719716	0.337406	
00012520	0.272630	0.461399	0.836915	0.656219	0.787250	0.000869	0.021783	0.937027	0.141198	0.579981	
00012521	0.748471	0.399967	0.273352	0.059211	0.218081	0.174658	0.707474	0.753134	0.469264	0.319671	
00012522	0.479338	0.160792	0.434680	0.051431	0.728198	0.475744	0.705729	0.996089	0.366497	0.018851	
00012523	0.020567	0.335434	0.314919	0.273243	0.761127	0.099195	0.922058	0.482002	0.126732	0.605665	
00012524	0.276181	0.869014	0.732482	0.096786	0.748971	0.564189	0.793920	0.890622	0.658959	0.459084	
00012525	0.859053	0.511617	0.039843	0.470470	0.277402	0.847800	0.592870	0.990043	0.222870	0.050001	
00012526	0.956049	0.095606	0.043442	0.458918	0.022717	0.123902	0.126642	0.952769	0.440773	0.935919	
00012527	0.819141	0.860210	0.665837	0.494719	0.853915	0.555768	0.791172	0.492521	0.628224	0.728532	
00012528	0.213259	0.577785	0.012235	0.488716	0.365434	0.997162	0.789348	0.418016	0.290609	0.730346	
00012529	0.092587	0.377594	0.776359	0.450893	0.431879	0.925541	0.157255	0.424762	0.710249	0.724943	
00012530	0.590049	0.012441	0.493654	0.680651	0.159023	0.609559	0.858527	0.543199	0.954035	0.493839	
00012531	0.708771	0.132926	0.414311	0.862449	0.256619	0.281537	0.217804	0.105536	0.627417	0.871808	
00012532	0.682289	0.372139	0.375688	0.883218	0.763289	0.858033	0.837273	0.106974	0.104951	0.357771	
00012533	0.009121	0.264286	0.678166	0.302781	0.872984	0.407827	0.947573	0.047887	0.410337	0.093171	
00012534	0.743657	0.516156	0.214724	0.267548	0.078289	0.511421	0.296499	0.623551	0.886903	0.331406	
00012535	0.553401	0.824212	0.147037	0.164229	0.316812	0.131205	0.785788	0.995066	0.530250	0.589986	
00012536	0.148749	0.551385	0.410344	0.641883	0.225525	0.639213	0.579358	0.220616	0.396685	0.532279	
00012537	0.662407	0.527217	0.337042	0.738542	0.220137	0.937050	0.078793	0.162371	0.747533	0.369536	
00012538	0.736221	0.812922	0.149237	0.077468	0.452286	0.296447	0.112930	0.447786	0.351797	0.767898	
00012539	0.085963	0.506097	0.202394	0.799546	0.076569	0.660689	0.682168	0.394106	0.628115	0.605196	
00012540	0.173790	0.029196	0.528789	0.345649	0.721694	0.508554	0.422435	0.299646	0.116817	0.398297	
00012541	0.609592	0.382974	0.195973	0.755431	0.523384	0.184646	0.531937	0.392646	0.458119	0.152170	
00012542	0.296570	0.658323	0.169546	0.802194	0.769746	0.533118	0.183172	0.242901	0.601871	0.630179	
00012543	0.214222	0.765825	0.973325	0.158422	0.682828	0.646064	0.454007	0.183447	0.722911	0.293595	
00012544	0.413773	0.192776	0.883613	0.398526	0.640873	0.836249	0.259107	0.686454	0.083634	0.206590	
00012545	0.030949	0.490115	0.388787	0.236379	0.964088	0.572120	0.366559	0.476013	0.057722	0.869018	
00012546	0.784336	0.400917	0.790622	0.387411	0.644337	0.973611	0.025535	0.124317	0.823200	0.892166	
00012547	0.685515	0.350335	0.422244	0.433187	0.625438	0.277288	0.126188	0.086410	0.796868	0.425958	
00012548	0.558725	0.986653	0.772558	0.411582	0.560383	0.455776	0.357074	0.194427	0.277294	0.139073	
00012549	0.376875	0.707374	0.803151	0.252244	0.186167	0.596270	0.218341	0.229711	0.507232	0.826058	
00012550	0.408095	0.395163	0.534516	0.348558	0.371652	0.085324	0.453455	0.203305	0.513839	0.566951	
00012551	0.066053	0.582193	0.600078	0.087058	0.023285	0.135698	0.906173	0.193902	0.108419	0.624894	
00012552	0.042420	0.332177	0.575600	0.794420	0.274706	0.768304	0.741409	0.521636	0.311757	0.042334	
00012553	0.161231	0.686500	0.664091	0.395781	0.257631	0.904886	0.002801	0.322535	0.282465	0.771891	
00012554	0.247554	0.535760	0.326221	0.306120	0.788289	0.323299	0.122077	0.894357	0.603485	0.823953	
00012555	0.202054	0.409418	0.498421	0.610543	0.663049	0.319416	0.254959	0.845645	0.920788	0.792183	
00012556	0.264091	0.078335	0.349577	0.038207	0.796380	0.414173	0.619356	0.645963	0.946866	0.267189	
00012557	0.485156	0.924779	0.372210	0.831889	0.632764	0.555012	0.112593	0.922751	0.401659	0.254173	
00012558	0.201582	0.453119	0.163999	0.918908	0.822614	0.150852	0.335581	0.502335	0.511750	0.210655	
